iso3,year,ln_underval
IND,1983,-0.1322761546381741
IND,1984,-0.13277665190577492
IND,1985,-0.15185352915648354
IND,1986,-0.19611308073874967
IND,1987,-0.24018208716057354
IND,1988,-0.25370242779669216
IND,1989,-0.16262328324518527
IND,1990,-0.17320477860338457
IND,1991,-0.01648238968794069
IND,1992,0.03491428206363767
IND,1993,0.11667215851617874
IND,1994,0.04583477613090947
IND,1995,0.007477425339207366
IND,1996,0.036083830695231356
IND,1997,0.0062235296597434875
IND,1998,0.08691779631277896
IND,1999,0.0939507783841671
IND,2000,0.11787127163482602
IND,2001,0.15036374595688673
IND,2002,0.16965071461859726
IND,2003,0.1120479537711987
IND,2004,0.054455988474122696
IND,2005,0.05589684106569237
IND,2006,0.04982844048154833
IND,2007,-0.05387229000716509
IND,2008,-0.05796820135673042
IND,2009,-0.013975802542969706
IND,2010,-0.08944112459267295
IND,2011,-0.10855403837251809
IND,2012,-0.01256767986839713
IND,2013,-0.0399837134394152
IND,2014,-0.0567667457971508
IND,2015,-0.04842796022681206
IND,2016,-0.046242064898976754
IND,2017,-0.12180113124741854
IND,2018,-0.07414682783258741
IND,2019,-0.04418519645913044
IND,2020,-0.02836368137717349
IND,2021,-0.0391383615060783
IND,2022,-0.03322463826605482
IND,2023,-0.03492206887232885
IRL,1950,1.3779895255979548
IRL,1951,1.3010254518737379
IRL,1952,1.241048054935051
IRL,1953,1.1960280791541626
IRL,1954,1.2016358061037542
IRL,1955,1.1795396421680302
IRL,1956,1.1491658256389494
IRL,1957,1.1077859036181124
IRL,1958,1.0699948345101093
IRL,1959,1.0565347910148757
IRL,1960,1.0271430667375918
IRL,1961,1.014545968905039
IRL,1962,0.9931677558353806
IRL,1963,0.9749598024886035
IRL,1964,0.8840289144733109
IRL,1965,0.8444308358041628
IRL,1966,0.8199285978970747
IRL,1967,0.8229925802365241
IRL,1968,0.9333656291912684
IRL,1969,0.8486192235276406
IRL,1970,0.7469548364503813
IRL,1971,0.6399893188080064
IRL,1972,0.5159668227912804
IRL,1973,0.40257138628005196
IRL,1974,0.315545660417617
IRL,1975,0.18649576495076592
IRL,1976,0.24284738050551247
IRL,1977,0.17523995202390363
IRL,1978,0.016691124142446556
IRL,1979,-0.16571725076039456
IRL,1980,-0.3183512079084718
IRL,1981,-0.2575082499528214
IRL,1982,-0.2739510933424929
IRL,1983,-0.25208324505128
IRL,1984,-0.19405990175109733
IRL,1985,-0.23290741967298279
IRL,1986,-0.48752010777128396
IRL,1987,-0.5980117490812121
IRL,1988,-0.648869071771037
IRL,1989,-0.5944441412082334
IRL,1990,-0.7565180507554454
IRL,1991,-0.7246123421112468
IRL,1992,-0.7930501060721141
IRL,1993,-0.6587387204203718
IRL,1994,-0.6637775649203497
IRL,1995,-0.7123243494678742
IRL,1996,-0.7243114063548266
IRL,1997,-0.6534723221624185
IRL,1998,-0.5842279958647617
IRL,1999,-0.577966245833798
IRL,2000,-0.44455486451835957
IRL,2001,-0.4429681097783781
IRL,2002,-0.47078787576481396
IRL,2003,-0.6586471187426337
IRL,2004,-0.7711326993929596
IRL,2005,-0.7709018557779082
IRL,2006,-0.8197625108768837
IRL,2007,-0.8747164918840473
IRL,2008,-0.9914035479528567
IRL,2009,-0.8699800267396954
IRL,2010,-0.79049182934266
IRL,2011,-0.8319819017969887
IRL,2012,-0.7474195824167
IRL,2013,-0.8251097773251792
IRL,2014,-0.8271715893121383
IRL,2015,-0.5876717412595946
IRL,2016,-0.5335153831175922
IRL,2017,-0.5704442036881779
IRL,2018,-0.6476623461836128
IRL,2019,-0.5068511208778443
IRL,2020,-0.5206053312995493
IRL,2021,-0.5674188459884113
IRL,2022,-0.46978038014377177
IRL,2023,-0.6046222791691471
IRN,1955,0.733325435129959
IRN,1956,0.6680756424172416
IRN,1957,0.6775299995922677
IRN,1958,1.1335032779862693
IRN,1959,1.4788097016809454
IRN,1960,1.4685829179271406
IRN,1961,1.47859265114368
IRN,1962,1.4098230883588183
IRN,1963,1.4303192339414412
IRN,1964,1.4054343475777908
IRN,1965,1.3675471146008442
IRN,1966,1.3622839971982506
IRN,1967,1.413297456180191
IRN,1968,1.3884924166136792
IRN,1969,1.3292735638924427
IRN,1970,1.3890805597675602
IRN,1971,1.2467499209555886
IRN,1972,1.1989987934866075
IRN,1973,0.8480233615182802
IRN,1974,0.6303831820458299
IRN,1975,0.4663668234755869
IRN,1976,0.2745838164526342
IRN,1977,0.2039375029278232
IRN,1978,-0.13662116134385194
IRN,1979,-0.349493429912326
IRN,1980,-0.853392208266954
IRN,1981,-1.0493667163799627
IRN,1982,-1.047151792242305
IRN,1983,-1.2346203392335933
IRN,1984,-1.3672187356966956
IRN,1985,-0.6330550934905864
IRN,1986,-0.7237052726731532
IRN,1987,-0.8380211964604234
IRN,1988,-0.9911304294482876
IRN,1989,-0.8783104134266639
IRN,1990,-0.7309612212309945
IRN,1991,-0.6492016294836991
IRN,1992,-0.5833802271435857
IRN,1993,-0.39109026889073095
IRN,1994,-0.28123977155821733
IRN,1995,-0.2565708543500578
IRN,1996,-0.14061736824855076
IRN,1997,-0.0037490366772459094
IRN,1998,0.05445860590826013
IRN,1999,0.16069695636846348
IRN,2000,0.3395776503240955
IRN,2001,0.4083347081666713
IRN,2002,0.38282848278542425
IRN,2003,0.47846978324685474
IRN,2004,0.43992262678700556
IRN,2005,0.4701096975387875
IRN,2006,0.3831975873936275
IRN,2007,0.2558829577100956
IRN,2008,0.09061309970612497
IRN,2009,0.10947421340914931
IRN,2010,0.023236639506005075
IRN,2011,-0.10570728969418886
IRN,2012,-0.24354680168098353
IRN,2013,-0.1930017045023722
IRN,2014,-0.03772904386374387
IRN,2015,-0.07087600263763139
IRN,2016,-0.0837903973070595
IRN,2017,-0.13931105845438352
IRN,2018,0.17784237065022745
IRN,2019,0.2433456952847579
IRN,2020,0.4379942338839209
IRN,2021,0.06808566131322635
IRN,2022,0.010657390869663885
IRN,2023,-0.012044307028400869
IRQ,1970,1.3028949285072993
IRQ,1971,1.2500826424438973
IRQ,1972,1.3353205872565206
IRQ,1973,1.3342449064270696
IRQ,1974,1.3453294843299735
IRQ,1975,1.2769739601528143
IRQ,1976,1.2152563182216614
IRQ,1977,0.9386422756172428
IRQ,1978,0.9033534637255292
IRQ,1979,0.8677038947893512
IRQ,1980,0.7994379043287874
IRQ,1981,0.8113855157803249
IRQ,1982,0.7209015074284355
IRQ,1983,0.6138628593211204
IRQ,1984,0.5496633623334002
IRQ,1985,0.5282061256058919
IRQ,1986,0.5207367128159306
IRQ,1987,0.5151961235544709
IRQ,1988,0.4890389946064817
IRQ,1989,0.4118312668140043
IRQ,1990,0.36794674809088246
IRQ,1991,0.13303400120300002
IRQ,1992,0.2298375206623091
IRQ,1993,1.026769938319277
IRQ,1994,1.1761411017086774
IRQ,1995,1.0786271257204805
IRQ,1996,0.988992721450042
IRQ,1997,1.1264854337254007
IRQ,1998,1.2262874473435401
IRQ,1999,0.8387545755818742
IRQ,2000,0.737452057572755
IRQ,2001,0.7222234788401121
IRQ,2002,0.662726808431557
IRQ,2003,0.19069706399130548
IRQ,2004,0.2447777374602924
IRQ,2005,1.141161382500755e-6
IRQ,2006,-0.1232124127056411
IRQ,2007,-0.2788685071573702
IRQ,2008,-0.39234167332835024
IRQ,2009,-0.2438710031611897
IRQ,2010,-0.12529429574304496
IRQ,2011,-0.1797029856151786
IRQ,2012,-0.19856811228976956
IRQ,2013,-0.24681128345228698
IRQ,2014,-0.3330318524059692
IRQ,2015,-0.371302284536836
IRQ,2016,-0.4189282451962254
IRQ,2017,-0.33682801201056534
IRQ,2018,-0.3632322672543804
IRQ,2019,-0.35322233207264486
IRQ,2020,-0.23088207381131332
IRQ,2021,-0.19856003487978224
IRQ,2022,-0.33610090211376953
IRQ,2023,-0.2605338022535191
ISL,1950,1.0044341204517901
ISL,1951,0.883106691392517
ISL,1952,0.7611448600222455
ISL,1953,0.755948127915566
ISL,1954,0.756322081869065
ISL,1955,0.7460763076426193
ISL,1956,0.5881896212455717
ISL,1957,0.5246001901802693
ISL,1958,0.5018664156213604
ISL,1959,0.39515727673552425
ISL,1960,1.0223311526690158
ISL,1961,1.0460653959188875
ISL,1962,0.9922979361517004
ISL,1963,0.9579168588072942
ISL,1964,0.8535633378802414
ISL,1965,0.770452776158111
ISL,1966,0.6719425048173486
ISL,1967,0.6540580992872767
ISL,1968,0.8248373446529138
ISL,1969,1.008280629673375
ISL,1970,0.8699918265039723
ISL,1971,0.8446524734138545
ISL,1972,0.6108462587294679
ISL,1973,0.4220692118683913
ISL,1974,0.2030109126241726
ISL,1975,0.2793513670938026
ISL,1976,0.11584428415721093
ISL,1977,-0.022519508595886473
ISL,1978,-0.10054884259002705
ISL,1979,-0.18850247041010393
ISL,1980,-0.3072213562330164
ISL,1981,-0.28984239963610614
ISL,1982,-0.15556897185174834
ISL,1983,-0.1207141383626561
ISL,1984,-0.044536504428578816
ISL,1985,-0.0785697838304763
ISL,1986,-0.27783520264742256
ISL,1987,-0.48170714766459755
ISL,1988,-0.5562818784982833
ISL,1989,-0.5346686842476375
ISL,1990,-0.6898160749918919
ISL,1991,-0.7246018271079957
ISL,1992,-0.8117831830496722
ISL,1993,-0.673674057201917
ISL,1994,-0.6573763164180088
ISL,1995,-0.7713598213928545
ISL,1996,-0.7911790265231319
ISL,1997,-0.6972213074543017
ISL,1998,-0.7274237307789491
ISL,1999,-0.7054956568119375
ISL,2000,-0.7076959089756889
ISL,2001,-0.5667096179477613
ISL,2002,-0.679906781025903
ISL,2003,-0.9254239739698574
ISL,2004,-1.045358439172152
ISL,2005,-1.2447554494676532
ISL,2006,-1.291867501597527
ISL,2007,-1.4412104252078026
ISL,2008,-1.1376751002881305
ISL,2009,-0.8287412227303269
ISL,2010,-0.9368944739712475
ISL,2011,-1.0073276852452837
ISL,2012,-0.9458959948242593
ISL,2013,-1.0474363099067536
ISL,2014,-1.1308846203986165
ISL,2015,-1.0215133837934005
ISL,2016,-1.160927258819173
ISL,2017,-1.2943902784375498
ISL,2018,-1.292033551083626
ISL,2019,-1.1003442112963093
ISL,2020,-1.0393871347851653
ISL,2021,-1.1505050938414638
ISL,2022,-1.1586382409626044
ISL,2023,-1.1818479379609026
ISR,1950,0.9660457360011134
ISR,1951,0.92026911535583
ISR,1952,0.8247323395676371
ISR,1953,0.8397109470549908
ISR,1954,0.8531693211074367
ISR,1955,0.8490667310392777
ISR,1956,0.8507814789474328
ISR,1957,0.7732023024516146
ISR,1958,0.7340370169428274
ISR,1959,0.7271685629627502
ISR,1960,0.6485582098305014
ISR,1961,0.5968572171145958
ISR,1962,1.0022829179513635
ISR,1963,0.9823918928521822
ISR,1964,0.9341416772822602
ISR,1965,0.7601840845478127
ISR,1966,0.7992809980592797
ISR,1967,0.8049590713064316
ISR,1968,0.8195099334838849
ISR,1969,0.828315693315899
ISR,1970,0.8138717113676202
ISR,1971,0.7787628474157053
ISR,1972,0.7302912870543368
ISR,1973,0.5674972252549406
ISR,1974,0.2918523881404076
ISR,1975,0.34986169477467643
ISR,1976,0.2976547218243435
ISR,1977,0.2119072583606858
ISR,1978,0.26981629401103535
ISR,1979,0.052863454166150126
ISR,1980,-0.06297972018921594
ISR,1981,-0.05447724519048758
ISR,1982,-0.1037900849653699
ISR,1983,-0.16068110787612455
ISR,1984,-0.08312472244148883
ISR,1985,0.009831531787373171
ISR,1986,-0.13097398229042834
ISR,1987,-0.2230918402373867
ISR,1988,-0.37915021901210666
ISR,1989,-0.38977548446203747
ISR,1990,-0.4682196317659829
ISR,1991,-0.49110397787949844
ISR,1992,-0.5204793867594437
ISR,1993,-0.4691545130264171
ISR,1994,-0.5136788403057284
ISR,1995,-0.6160471708936455
ISR,1996,-0.6185195357887552
ISR,1997,-0.595281224139355
ISR,1998,-0.5441596013157701
ISR,1999,-0.4965633856993553
ISR,2000,-0.5043378585661911
ISR,2001,-0.4705677388873599
ISR,2002,-0.37897875346852306
ISR,2003,-0.47444396365311137
ISR,2004,-0.5474222246680693
ISR,2005,-0.5946181177844357
ISR,2006,-0.6490996361832619
ISR,2007,-0.7820247305274094
ISR,2008,-0.9778084020069524
ISR,2009,-0.8670122257639166
ISR,2010,-0.9314362607428688
ISR,2011,-0.9911457993912919
ISR,2012,-0.9164021306535167
ISR,2013,-1.0011117105568696
ISR,2014,-1.0384052007280447
ISR,2015,-0.9442995369827815
ISR,2016,-0.9264967043896701
ISR,2017,-1.011910063751648
ISR,2018,-1.0993309393530244
ISR,2019,-1.1476332523212291
ISR,2020,-1.1856127510554293
ISR,2021,-1.2766021713654496
ISR,2022,-1.2938223795957784
ISR,2023,-1.2226995977650819
ITA,1950,1.2572968164328124
ITA,1951,1.2005811149018002
ITA,1952,1.1712164840502546
ITA,1953,1.1620592517997876
ITA,1954,1.141661385765361
ITA,1955,1.119834810940266
ITA,1956,1.0717402510077192
ITA,1957,1.0515563248325142
ITA,1958,1.0386593936429223
ITA,1959,1.0586161454125516
ITA,1960,1.0539350032502681
ITA,1961,1.046322432256747
ITA,1962,1.0033003082432328
ITA,1963,0.9207145306166924
ITA,1964,0.8615689430191267
ITA,1965,0.8226841983613236
ITA,1966,0.8106710117804163
ITA,1967,0.7999378542092781
ITA,1968,0.795695956373002
ITA,1969,0.7670787468559395
ITA,1970,0.7317019014155166
ITA,1971,0.6693755265929091
ITA,1972,0.568508973570814
ITA,1973,0.4582978817306753
ITA,1974,0.39354721151732375
ITA,1975,0.27159795556505495
ITA,1976,0.38265086939351467
ITA,1977,0.3095575378219606
ITA,1978,0.18777745844273208
ITA,1979,0.06137086583743434
ITA,1980,-0.06447912426531621
ITA,1981,0.01753520782466378
ITA,1982,0.01453804795346536
ITA,1983,-0.028964255281541895
ITA,1984,-0.01453955100746085
ITA,1985,-0.028116157392563013
ITA,1986,-0.3061435533233787
ITA,1987,-0.4845321541067098
ITA,1988,-0.5315384998279833
ITA,1989,-0.5203318491541034
ITA,1990,-0.7119268265066973
ITA,1991,-0.7209303369274629
ITA,1992,-0.7570807506232995
ITA,1993,-0.5495350564696725
ITA,1994,-0.5411369713815342
ITA,1995,-0.55862139236482
ITA,1996,-0.6554346995707284
ITA,1997,-0.5524031831366147
ITA,1998,-0.5086602525755519
ITA,1999,-0.46447403136900156
ITA,2000,-0.3344804272001155
ITA,2001,-0.31885326817871784
ITA,2002,-0.4451554511453063
ITA,2003,-0.670433415444445
ITA,2004,-0.8038844463309793
ITA,2005,-0.8116383684990766
ITA,2006,-0.8193344754301253
ITA,2007,-0.8832298337632142
ITA,2008,-0.9549350768167781
ITA,2009,-0.8959102116474627
ITA,2010,-0.8672515066274793
ITA,2011,-0.8997241807911217
ITA,2012,-0.8345371878223427
ITA,2013,-0.9022894805538689
ITA,2014,-0.9201071201577405
ITA,2015,-0.7356432577708016
ITA,2016,-0.6915382711205252
ITA,2017,-0.70524728887843
ITA,2018,-0.7649452721431785
ITA,2019,-0.670415815516288
ITA,2020,-0.7112303035221608
ITA,2021,-0.7256925054035641
ITA,2022,-0.6377388605576007
ITA,2023,-0.7182023532886204
JAM,1953,1.132187365200132
JAM,1954,1.1389743104642356
JAM,1955,1.1047202689055484
JAM,1956,1.0350628899369314
JAM,1957,0.9768329499075057
JAM,1958,0.9845615674021846
JAM,1959,1.0116816600407057
JAM,1960,0.9707492415310468
JAM,1961,0.9555778695659196
JAM,1962,0.9381230982209345
JAM,1963,0.9729715833256432
JAM,1964,0.9428628125059066
JAM,1965,0.8915037548673408
JAM,1966,0.7985972192325312
JAM,1967,0.7606864901544006
JAM,1968,0.8246933471131792
JAM,1969,0.7771444479557668
JAM,1970,0.7651478326200205
JAM,1971,0.7125747662504651
JAM,1972,0.6290455573387763
JAM,1973,0.6227816756299258
JAM,1974,0.35354361647235266
JAM,1975,0.15127505833448884
JAM,1976,0.04836391402504803
JAM,1977,-0.10361404398620477
JAM,1978,0.04401500756172427
JAM,1979,0.01905987736893655
JAM,1980,-0.2138308951385237
JAM,1981,-0.34666975503790587
JAM,1982,-0.4439594601479284
JAM,1983,-0.48420388031443873
JAM,1984,-0.09253761526641147
JAM,1985,-0.08828376806129534
JAM,1986,-0.17975624188049721
JAM,1987,-0.2584048186390038
JAM,1988,-0.3587908664163897
JAM,1989,-0.48512815039614066
JAM,1990,-0.46091401353395955
JAM,1991,-0.37335711790888504
JAM,1992,-0.1851350594191039
JAM,1993,-0.3686993695675487
JAM,1994,-0.3609577375853408
JAM,1995,-0.5420242459823533
JAM,1996,-0.6486856552375374
JAM,1997,-0.770646134656294
JAM,1998,-0.77167896498837
JAM,1999,-0.7484565623604255
JAM,2000,-0.7426941406188201
JAM,2001,-0.760980406950228
JAM,2002,-0.8040864636063251
JAM,2003,-0.6681348003538716
JAM,2004,-0.7205505669966694
JAM,2005,-0.7771724463988462
JAM,2006,-0.7671540443020256
JAM,2007,-0.7626904069487946
JAM,2008,-0.8635390402082501
JAM,2009,-0.7038918189107507
JAM,2010,-0.7745366282204471
JAM,2011,-0.8494025682104125
JAM,2012,-0.8397470839422324
JAM,2013,-0.7749993235574059
JAM,2014,-0.741973001765101
JAM,2015,-0.7312572792179275
JAM,2016,-0.6926032715462589
JAM,2017,-0.7154860394320265
JAM,2018,-0.7654405833575026
JAM,2019,-0.7622527500019225
JAM,2020,-0.7283042542515202
JAM,2021,-0.7174774724516744
JAM,2022,-0.8522709413835581
JAM,2023,-0.9668483303938633
JOR,1954,1.1899293650218339
JOR,1955,1.0856032555332178
JOR,1956,1.0536466404722458
JOR,1957,1.1092665549870082
JOR,1958,1.1387221595513566
JOR,1959,1.234937026737067
JOR,1960,1.0973285318632857
JOR,1961,1.2231785995431868
JOR,1962,1.1874154757416113
JOR,1963,1.2222815062119816
JOR,1964,1.1979466840477604
JOR,1965,1.2439431641077228
JOR,1966,1.2954498394527811
JOR,1967,1.171411722382612
JOR,1968,1.0302145532816658
JOR,1969,1.13686740577428
JOR,1970,0.9917079834319367
JOR,1971,0.9538734791677368
JOR,1972,0.9293346948503227
JOR,1973,0.7120371906189407
JOR,1974,0.5589779288992622
JOR,1975,0.21432921145381356
JOR,1976,0.17290018352426828
JOR,1977,0.06404908592550651
JOR,1978,-0.0760135876272956
JOR,1979,-0.10965794057500977
JOR,1980,-0.2597994978613356
JOR,1981,-0.09747928957550966
JOR,1982,-0.15067310762233732
JOR,1983,-0.22663047361810285
JOR,1984,-0.15151262426797363
JOR,1985,-0.28031152623182853
JOR,1986,-0.291527969917849
JOR,1987,-0.19357371581768534
JOR,1988,-0.2240627929798975
JOR,1989,-0.1192674096126154
JOR,1990,-0.16784846454837377
JOR,1991,-0.19341259043839987
JOR,1992,-0.36710191999914965
JOR,1993,-0.37824964252029547
JOR,1994,-0.41905231936041765
JOR,1995,-0.4457513158781572
JOR,1996,-0.5118766388624508
JOR,1997,-0.5029984668794412
JOR,1998,-0.5539094165806678
JOR,1999,-0.5494987909039029
JOR,2000,-0.5545476305040635
JOR,2001,-0.5332222186464247
JOR,2002,-0.4545920144763238
JOR,2003,-0.42424953121474274
JOR,2004,-0.3722886852702756
JOR,2005,-0.2665488772809297
JOR,2006,-0.31156572378029623
JOR,2007,-0.27468831355630297
JOR,2008,-0.32244993474906813
JOR,2009,-0.22849538592756224
JOR,2010,-0.19148266966606298
JOR,2011,-0.07387937531790234
JOR,2012,-0.10996834062496497
JOR,2013,-0.22617725081636952
JOR,2014,-0.2974714912108519
JOR,2015,-0.3340458000177391
JOR,2016,-0.37188984176391393
JOR,2017,-0.3300657254904704
JOR,2018,-0.4082246001500158
JOR,2019,-0.39682929933637046
JOR,2020,-0.32737070823650727
JOR,2021,-0.4513424245723556
JOR,2022,-0.5644504175556766
JOR,2023,-0.5728545399357876
JPN,1950,1.6412970452076272
JPN,1951,1.4387081946382099
JPN,1952,1.4379148209904153
JPN,1953,1.3719866278407995
JPN,1954,1.3262481887453947
JPN,1955,1.3206979840866677
JPN,1956,1.2768604248230657
JPN,1957,1.212901850401328
JPN,1958,1.2447348635197661
JPN,1959,1.2138745071814159
JPN,1960,1.1525364703888157
JPN,1961,1.087254514100898
JPN,1962,1.0744255541940566
JPN,1963,1.0310665491849649
JPN,1964,0.9934943413073876
JPN,1965,0.9599460037848555
JPN,1966,0.9272546802727577
JPN,1967,0.8880444003539198
JPN,1968,0.8592919236307643
JPN,1969,0.8341989766797326
JPN,1970,0.7849113785519259
JPN,1971,0.7353434814849278
JPN,1972,0.5570887507249684
JPN,1973,0.33671349970116293
JPN,1974,0.2142773928492967
JPN,1975,0.18960510882056858
JPN,1976,0.14394937912183603
JPN,1977,0.01173712910647784
JPN,1978,-0.24401239870606095
JPN,1979,-0.2144277194306985
JPN,1980,-0.20424057623737935
JPN,1981,-0.30741173162980884
JPN,1982,-0.2519700903715064
JPN,1983,-0.3660382325367072
JPN,1984,-0.4198766945320831
JPN,1985,-0.44758186873137795
JPN,1986,-0.7603895200742031
JPN,1987,-0.8878118359577489
JPN,1988,-0.9659959077084743
JPN,1989,-0.8746635488760491
JPN,1990,-0.8213741884055077
JPN,1991,-0.8787365122320582
JPN,1992,-0.9259350526021831
JPN,1993,-1.021575700076466
JPN,1994,-1.1068627800566493
JPN,1995,-1.1541242091872401
JPN,1996,-0.9775848935626501
JPN,1997,-0.8809754574464522
JPN,1998,-0.8055967387099118
JPN,1999,-0.9325014833017957
JPN,2000,-0.9570055973070326
JPN,2001,-0.8305561571994461
JPN,2002,-0.7795533353033108
JPN,2003,-0.8416393436303826
JPN,2004,-0.8938772292080647
JPN,2005,-0.8471889252966591
JPN,2006,-0.7872008629049068
JPN,2007,-0.7660834927584614
JPN,2008,-0.8985494422632018
JPN,2009,-0.9930128954173191
JPN,2010,-1.027343916069067
JPN,2011,-1.1219291492207277
JPN,2012,-1.1255859626038056
JPN,2013,-0.9416838167376984
JPN,2014,-0.9032520095525604
JPN,2015,-0.7675184405743866
JPN,2016,-0.9016335529443729
JPN,2017,-0.8918201629230602
JPN,2018,-0.924031895112891
JPN,2019,-0.9433853938962011
JPN,2020,-0.9754398404803544
JPN,2021,-0.951231079324131
JPN,2022,-0.7804755840197418
JPN,2023,-0.7464982531810437
KAZ,1990,0.7539983437432389
KAZ,1991,0.8112464982721106
KAZ,1992,0.8742823493396659
KAZ,1993,0.5849671188369254
KAZ,1994,0.4226505035361088
KAZ,1995,0.29809989823142313
KAZ,1996,0.25098666404164405
KAZ,1997,0.1286756545184875
KAZ,1998,0.056285690368705676
KAZ,1999,0.2933691842505941
KAZ,2000,0.3735075702569046
KAZ,2001,0.31562429117610735
KAZ,2002,0.28653975467161397
KAZ,2003,0.20626449478660658
KAZ,2004,0.03252003355450728
KAZ,2005,-0.04031908993938904
KAZ,2006,-0.1617382861290324
KAZ,2007,-0.24673863590812972
KAZ,2008,-0.3185698088519372
KAZ,2009,-0.21801153982765176
KAZ,2010,-0.27525699691497707
KAZ,2011,-0.2772853363978408
KAZ,2012,-0.2880477583767943
KAZ,2013,-0.33862920208079383
KAZ,2014,-0.26641165062523897
KAZ,2015,-0.15471384806559985
KAZ,2016,0.13981676093365958
KAZ,2017,0.04048490107755209
KAZ,2018,-0.04299097299464316
KAZ,2019,0.11350014444783874
KAZ,2020,0.17426422575183387
KAZ,2021,0.09767546533197269
KAZ,2022,0.018692996164313413
KAZ,2023,-0.08992368018476782
KEN,1950,1.2784209075281243
KEN,1951,1.2221234531929017
KEN,1952,1.1179213087060902
KEN,1953,1.0583466828555663
KEN,1954,1.021145663896235
KEN,1955,0.9476566533584747
KEN,1956,0.9397591941235814
KEN,1957,0.9181765730472979
KEN,1958,0.9242697743678261
KEN,1959,0.906185663258422
KEN,1960,0.8954632136338607
KEN,1961,0.8859821829240573
KEN,1962,0.8903741766455862
KEN,1963,0.8452954262212622
KEN,1964,0.8780523019226742
KEN,1965,0.9324087472404592
KEN,1966,0.9101440475648299
KEN,1967,0.8950657420307349
KEN,1968,0.7947105675982724
KEN,1969,0.7943613022400655
KEN,1970,0.6196530625215959
KEN,1971,0.5824936211425862
KEN,1972,0.5746285907162754
KEN,1973,0.4871706860544387
KEN,1974,0.44172873825014247
KEN,1975,0.2636129363110986
KEN,1976,0.23198197497205175
KEN,1977,0.12541145267371068
KEN,1978,0.035463914687389186
KEN,1979,-0.17890663397671158
KEN,1980,-0.2332394263268156
KEN,1981,-0.18325194259761735
KEN,1982,-0.11007948773492249
KEN,1983,0.026952624908524125
KEN,1984,0.0675096029690121
KEN,1985,0.14877889098848351
KEN,1986,0.023493298708658017
KEN,1987,-0.04117024247456236
KEN,1988,-0.04162682608595003
KEN,1989,-0.003974476230590884
KEN,1990,0.01581150562401734
KEN,1991,0.09195777883176559
KEN,1992,0.06242379726889369
KEN,1993,0.4960340500782294
KEN,1994,0.41348317922289657
KEN,1995,0.11467093131042017
KEN,1996,0.15065166547707576
KEN,1997,0.08726096852448229
KEN,1998,0.034760178812825115
KEN,1999,0.12065666948263876
KEN,2000,0.12219828986967851
KEN,2001,0.12899255918033314
KEN,2002,0.054862047947522585
KEN,2003,-0.05603870482003748
KEN,2004,-0.08716986807007765
KEN,2005,-0.190647625122623
KEN,2006,-0.2481429268139903
KEN,2007,-0.3692784856691653
KEN,2008,-0.4382515357614396
KEN,2009,-0.3850403653336374
KEN,2010,-0.3645508878981083
KEN,2011,-0.33976401268450585
KEN,2012,-0.4433980026830002
KEN,2013,-0.4603371851893103
KEN,2014,-0.4601026718004757
KEN,2015,-0.381098990298798
KEN,2016,-0.3746979758026645
KEN,2017,-0.3967994268426811
KEN,2018,-0.4367624657497028
KEN,2019,-0.4427845232231513
KEN,2020,-0.4396697926576546
KEN,2021,-0.45263658056769984
KEN,2022,-0.4514347167167919
KEN,2023,-0.3273706699223673
KGZ,1990,1.3711515043351545
KGZ,1991,1.4079913521170717
KGZ,1992,1.253758937915596
KGZ,1993,1.2172511508473762
KGZ,1994,1.100410081895341
KGZ,1995,0.913685159153869
KGZ,1996,0.685985367998647
KGZ,1997,0.5225633352713237
KGZ,1998,0.4768516123450943
KGZ,1999,0.7303096766778148
KGZ,2000,0.6338201882247236
KGZ,2001,0.5137219112731188
KGZ,2002,0.46009107213404454
KGZ,2003,0.37420246706381377
KGZ,2004,0.2919736793142871
KGZ,2005,0.1999202237180071
KGZ,2006,0.2169172822607086
KGZ,2007,0.07258946639253128
KGZ,2008,-0.06021851649868237
KGZ,2009,0.05349856537733744
KGZ,2010,0.034328822230627276
KGZ,2011,0.007698338550529149
KGZ,2012,0.0317454316292205
KGZ,2013,0.02888958766108707
KGZ,2014,0.3559374722728681
KGZ,2015,0.14173760906728838
KGZ,2016,0.2633796116384379
KGZ,2017,0.28152156523225624
KGZ,2018,0.16887245589805633
KGZ,2019,0.15925355287118914
KGZ,2020,0.23778655716465713
KGZ,2021,0.23166349733585778
KGZ,2022,0.1947180505042998
KGZ,2023,0.26106929439943927
KHM,1970,1.1662223542224297
KHM,1971,1.241056118230816
KHM,1972,1.0777993724193706
KHM,1973,0.9736492499333722
KHM,1974,0.8394348549489821
KHM,1975,0.728162515374593
KHM,1976,0.6793369353560517
KHM,1977,0.6073231420597154
KHM,1978,0.5539222940321415
KHM,1979,0.4561414004596962
KHM,1980,0.3798986798110464
KHM,1981,0.27645885139257587
KHM,1982,0.20997107166042728
KHM,1983,0.17604902508231346
KHM,1984,0.13846784749070817
KHM,1985,0.10622965138355056
KHM,1986,0.09082030948836906
KHM,1987,0.0926458457625543
KHM,1988,0.03721383153974833
KHM,1989,0.058774596952756664
KHM,1990,0.09638994226619668
KHM,1991,-0.08207672619701234
KHM,1992,0.08376580001207934
KHM,1993,-0.048797939173344185
KHM,1994,-0.038519932068157736
KHM,1995,-0.13703101521737282
KHM,1996,-0.26575686908239193
KHM,1997,-0.21191122980682042
KHM,1998,-0.16017875965277395
